File:        06perms.txt
Description: CSV file of upload permission to the CPAN per namespace
    best-permission is one of "m" for "modulelist", "f" for
    "first-come", "c" for "co-maint"
AI::Genetic::OpSelection,AQUMSIEH,f
AI::Genetic::Pro,STRZELEC,f
AI::Genetic::Pro::Array::Type,STRZELEC,f
AI::Genetic::Pro::Chromosome,STRZELEC,f
AI::Genetic::Pro::Crossover::Distribution,STRZELEC,f
AI::Genetic::Pro::Crossover::OX,STRZELEC,f
AI::Genetic::Pro::Crossover::PMX,STRZELEC,f
AI::Genetic::Pro::Crossover::Points,STRZELEC,f
AI::Genetic::Pro::Crossover::PointsAdvanced,STRZELEC,f
AI::Genetic::Pro::Crossover::PointsBasic,STRZELEC,f
AI::Genetic::Pro::Crossover::PointsSimple,STRZELEC,f
AI::Genetic::Pro::Mutation::Bitvector,STRZELEC,f
AI::Genetic::Pro::Mutation::Combination,STRZELEC,f
AI::Genetic::Pro::Mutation::Listvector,STRZELEC,f
AI::Genetic::Pro::Mutation::Rangevector,STRZELEC,f
AI::Genetic::Pro::Selection::Distribution,STRZELEC,f
AI::Genetic::Pro::Selection::Roulette,STRZELEC,f
AI::Genetic::Pro::Selection::RouletteBasic,STRZELEC,f
AI::Genetic::Pro::Selection::RouletteDistribution,STRZELEC,f
AI::LibNeural,RMCFARLA,f
AI::MaxEntropy,LAYE,f
AI::MaxEntropy::Model,LAYE,f
AI::MaxEntropy::Util,LAYE,f
AI::MegaHAL,CHORNY,f
AI::MegaHAL,CSPENCER,c
AI::Menu,JSMITH,f
AI::Menu::Factory,JSMITH,f
AI::Menu::Maker,JSMITH,f
AI::NNEasy,GMPASSOS,f
AI::NNEasy::NN,GMPASSOS,f
AI::NNEasy::NN::backprop,GMPASSOS,f
AI::NNEasy::NN::feedforward,GMPASSOS,f
AI::NNEasy::NN::feedforward_backprop,GMPASSOS,f
AI::NNEasy::NN::layer,GMPASSOS,f
AI::NNEasy::NN::node,GMPASSOS,f
AI::NNEasy::NN::reinforce,GMPASSOS,f
AI::NNFlex,CCOLBOURN,m
AI::NNFlex::Backprop,CCOLBOURN,f
AI::NNFlex::Dataset,CCOLBOURN,f
AI::NNFlex::Feedforward,CCOLBOURN,f
AI::NNFlex::Hopfield,CCOLBOURN,f
AI::NNFlex::Mathlib,CCOLBOURN,f
AI::NNFlex::Reinforce,CCOLBOURN,f
AI::NNFlex::backprop,CCOLBOURN,f
AI::NNFlex::draw,CCOLBOURN,f
AI::NNFlex::feedforward,CCOLBOURN,f
AI::NNFlex::layer,CCOLBOURN,f
AI::NNFlex::momentum,CCOLBOURN,f
AI::NNFlex::node,CCOLBOURN,f
AI::NNFlex::reinforce,CCOLBOURN,f
AI::NaiveBayes1,VLADO,f
AI::NeuralNet::BackProp,JBRYAN,f
AI::NeuralNet::BackProp::File,JBRYAN,f
AI::NeuralNet::BackProp::PCX,JBRYAN,f
AI::NeuralNet::BackProp::_map,JBRYAN,f
AI::NeuralNet::BackProp::_run,JBRYAN,f
AI::NeuralNet::BackProp::neuron,JBRYAN,f
AI::NeuralNet::Kohonen,LGODDARD,m
AI::NeuralNet::Kohonen::Demo::RGB,LGODDARD,f
AI::NeuralNet::Kohonen::Input,LGODDARD,f
AI::NeuralNet::Kohonen::Node,LGODDARD,f
AI::NeuralNet::Kohonen::Visual,LGODDARD,f
AI::NeuralNet::Mesh,JBRYAN,f
AI::NeuralNet::Mesh::cap,JBRYAN,f
AI::NeuralNet::Mesh::node,JBRYAN,f
AI::NeuralNet::Mesh::output,JBRYAN,f
AI::NeuralNet::SOM,VOISCHEV,m
AI::NeuralNet::SOM::Hexa,DRRHO,f
AI::NeuralNet::SOM::Rect,DRRHO,f
AI::NeuralNet::SOM::Torus,DRRHO,f
AI::NeuralNet::SOM::Utils,DRRHO,f
AI::NeuralNet::Simple,OVID,f
AI::PSO,KYLESCH,f
AI::Pathfinding::AStar,ACDALTON,m
AI::Pathfinding::AStar::AStarNode,ACDALTON,f
AI::Pathfinding::AStarNode,ACDALTON,f
AI::Perceptron,SPURKIS,f
AI::Prolog,JJORE,c
AI::Prolog,OVID,f
AI::Prolog::Builtins,JJORE,c
AI::Prolog::Builtins,OVID,f
AI::Prolog::ChoicePoint,JJORE,c
AI::Prolog::ChoicePoint,OVID,f
AI::Prolog::Engine,JJORE,c
AI::Prolog::Engine,OVID,f
AI::Prolog::Engine::Primitives,JJORE,c
AI::Prolog::Engine::Primitives,OVID,f
AI::Prolog::Introduction,JJORE,c
AI::Prolog::Introduction,OVID,f
AI::Prolog::KnowledgeBase,JJORE,c
AI::Prolog::KnowledgeBase,OVID,f
AI::Prolog::Parser,JJORE,c
AI::Prolog::Parser,OVID,f
AI::Prolog::Parser::PreProcessor,JJORE,c
AI::Prolog::Parser::PreProcessor,OVID,f
AI::Prolog::Parser::PreProcessor::Math,JJORE,c
AI::Prolog::Parser::PreProcessor::Math,OVID,f
AI::Prolog::Term,JJORE,c
AI::Prolog::Term,OVID,f
AI::Prolog::Term::Cut,JJORE,c
AI::Prolog::Term::Cut,OVID,f
AI::Prolog::Term::Number,JJORE,c
AI::Prolog::Term::Number,OVID,f
AI::Prolog::TermList,JJORE,c
AI::Prolog::TermList,OVID,f
AI::Prolog::TermList::Clause,JJORE,c
AI::Prolog::TermList::Clause,OVID,f
AI::Prolog::TermList::Primitive,JJORE,c
AI::Prolog::TermList::Primitive,OVID,f
AI::Prolog::TermList::Step,JJORE,c
AI::Prolog::TermList::Step,OVID,f
AI::Proplog,TBONE,f
AI::jNeural,JETTERO,m
AI::jNeural::arch,JETTERO,f
AI::jNeural::arch::neuron,JETTERO,f
AI::jNeural::nets,JETTERO,f
AI::jNeural::nets::backprop,JETTERO,f
AI::jNeural::nets::kohonen,JETTERO,f
AI::jNeural::nets::sarsa,JETTERO,f
AI::jNeural::utils,JETTERO,f
AI::jNeural::utils::transfer,JETTERO,f
AI::nnflex,CCOLBOURN,f
AI::nnflex::draw,CCOLBOURN,f
AI::nnflex::layer,CCOLBOURN,f
AI::nnflex::node,CCOLBOURN,f
AI::subclust,SIMATIKA,f
AIIA::GMT,CJUKUO,f
AIS::client,DAVIDNICO,f
AIX::LPP::lpp_name,CRITTER,f
AIX::ODM,DFRENCH,m
AIX::Perfstat,ACIDDEATH,m
AIX::SysInfo,SSKLAR,f
AKDB::Okewo_de,HORSHACK,f
AMF::Perl,SIMONF,f
AMF::Perl::App::Executive,SIMONF,f
AMF::Perl::IO::Deserializer,SIMONF,f
AMF::Perl::IO::InputStream,SIMONF,f
AMF::Perl::IO::OutputStream,SIMONF,f
AMF::Perl::IO::Serializer,SIMONF,f
AMF::Perl::Sql::MysqlRecordSet,SIMONF,f
AMF::Perl::Util::Object,SIMONF,f
AMF::Perl::Util::RemotingService,SIMONF,f
AMSSerializer,JASHMENN,f
AO,IX,f
AO::Config::Context,IX,f
AO::Config::Server,IX,f
AO::Context,IX,f
AO::ContextManager,IX,f
AO::Cookie,IX,f
AO::Interceptor::Access,IX,f
AO::Interceptor::BaseInterceptor,IX,f
AO::Interceptor::ContextConfig,IX,f
AO::Interceptor::ContextInterceptor,IX,f
AO::Interceptor::DBIRealm,IX,f
AO::Interceptor::LoadOnStartup,IX,f
AO::Interceptor::RealmBase,IX,f
AO::Interceptor::RequestInterceptor,IX,f
AO::Interceptor::Session,IX,f
AO::Interceptor::SessionManager,IX,f
AO::Logger::BaseLogger,IX,f
AO::Logger::Syslog,IX,f
AO::Request,IX,f
AO::Response,IX,f
AO::Servlet::BaseServlet,IX,f
AO::Servlet::Mason,IX,f
AO::Session,IX,f
AO::SessionManager::BaseSessionManager,IX,f
AO::SessionManager::DBI,IX,f
AOL::SFLAP,JHARDING,f
AOL::TOC,JHARDING,f
AOLserver::CtrlPort,MSCHILLI,f
API,GAAL,f
API::Plesk,NRG,f
API::Plesk::Accounts,NRG,f
API::Plesk::Complex,NRG,f
API::Plesk::DatabaseUsers,NRG,f
API::Plesk::Databases,NRG,f
API::Plesk::Domains,NRG,f
API::Plesk::Methods,NRG,f
API::Plesk::Response,NRG,f
API::Plesk::Templates,NRG,f
API::PleskExpand,NRG,f
API::PleskExpand::Accounts,NRG,f
API::PleskExpand::Domains,NRG,f
APR,APML,f
APR,GOZER,c
APR,PGOLLUCCI,c
APR,PHRED,c
APR::Base64,APML,f
APR::Base64,GOZER,c
APR::Base64,PGOLLUCCI,c
APR::Base64,PHRED,c
APR::Brigade,APML,f
APR::Brigade,GOZER,c
APR::Brigade,PGOLLUCCI,c
APR::Brigade,PHRED,c
APR::Bucket,APML,f
APR::Bucket,GOZER,c
APR::Bucket,PGOLLUCCI,c
APR::Bucket,PHRED,c
APR::BucketAlloc,APML,f
APR::BucketAlloc,GOZER,c
APR::BucketAlloc,PGOLLUCCI,c
APR::BucketAlloc,PHRED,c
APR::BucketType,APML,f
APR::BucketType,GOZER,c
APR::BucketType,PGOLLUCCI,c
APR::BucketType,PHRED,c
APR::Const,APML,f
APR::Const,GOZER,c
APR::Const,PGOLLUCCI,c
APR::Const,PHRED,c
APR::Date,APML,f
APR::Date,GOZER,c
APR::Date,PGOLLUCCI,c
APR::Date,PHRED,c
APR::Error,APML,f
APR::Error,GOZER,c
APR::Error,PGOLLUCCI,c
APR::Error,PHRED,c
APR::Finfo,APML,f
APR::Finfo,GOZER,c
APR::Finfo,PGOLLUCCI,c
APR::Finfo,PHRED,c
APR::FunctionTable,APML,f
APR::FunctionTable,GOZER,c
APR::FunctionTable,PGOLLUCCI,c
APR::FunctionTable,PHRED,c
APR::IpSubnet,APML,f
APR::IpSubnet,GOZER,c
APR::IpSubnet,PGOLLUCCI,c
APR::IpSubnet,PHRED,c
APR::OS,APML,f
APR::OS,GOZER,c
APR::OS,PGOLLUCCI,c
APR::OS,PHRED,c
APR::PerlIO,APML,f
APR::PerlIO,GOZER,c
APR::PerlIO,PGOLLUCCI,c
APR::PerlIO,PHRED,c
APR::Pool,APML,f
APR::Pool,GOZER,c
APR::Pool,PGOLLUCCI,c
APR::Pool,PHRED,c
APR::Request,JOESUF,f
APR::Request,PGOLLUCCI,c
APR::Request::Apache2,JOESUF,f
APR::Request::Apache2,PGOLLUCCI,c
APR::Request::Brigade,APML,c
APR::Request::Brigade,JOESUF,f
APR::Request::Brigade,PGOLLUCCI,c
APR::Request::Brigade::IO,APML,c
APR::Request::Brigade::IO,JOESUF,f
APR::Request::Brigade::IO,PGOLLUCCI,c
APR::Request::CGI,JOESUF,f
APR::Request::CGI,PGOLLUCCI,c
APR::Request::CGI::Upload,APML,c
APR::Request::CGI::Upload,JOESUF,f
APR::Request::CGI::Upload,PGOLLUCCI,c
APR::Request::CallbackTable,APML,c
APR::Request::CallbackTable,JOESUF,f
APR::Request::CallbackTable,PGOLLUCCI,c
APR::Request::ConstantsTable,APML,c
APR::Request::ConstantsTable,JOESUF,f
APR::Request::ConstantsTable,PGOLLUCCI,c
APR::Request::Cookie,JOESUF,f
APR::Request::Cookie,PGOLLUCCI,c
APR::Request::Cookie::Table,JOESUF,f
APR::Request::Cookie::Table,PGOLLUCCI,c
APR::Request::Custom,JOESUF,f
APR::Request::Custom,PGOLLUCCI,c
APR::Request::Error,JOESUF,f
APR::Request::Error,PGOLLUCCI,c
APR::Request::FunctionTable,APML,c
APR::Request::FunctionTable,JOESUF,f
APR::Request::FunctionTable,PGOLLUCCI,c
APR::Request::Param,JOESUF,f
APR::Request::Param,PGOLLUCCI,c
APR::Request::Param::Table,JOESUF,f
APR::Request::Param::Table,PGOLLUCCI,c
APR::Request::StructureTable,APML,c
APR::Request::StructureTable,JOESUF,f
APR::Request::StructureTable,PGOLLUCCI,c
APR::SockAddr,APML,f
APR::SockAddr,GOZER,c
APR::SockAddr,PGOLLUCCI,c
APR::SockAddr,PHRED,c
APR::Socket,APML,f
APR::Socket,GOZER,c
APR::Socket,PGOLLUCCI,c
APR::Socket,PHRED,c
APR::Status,APML,f
APR::Status,GEOFF,c
APR::Status,GOZER,c
APR::Status,PGOLLUCCI,c
APR::Status,PHRED,c
APR::String,APML,f
APR::String,GOZER,c
APR::String,PGOLLUCCI,c
APR::String,PHRED,c
APR::Table,APML,f
APR::Table,GOZER,c
APR::Table,PGOLLUCCI,c
APR::Table,PHRED,c
APR::ThreadMutex,APML,f
APR::ThreadMutex,GOZER,c
APR::ThreadMutex,PGOLLUCCI,c
APR::ThreadMutex,PHRED,c
APR::ThreadRWLock,APML,c
APR::ThreadRWLock,GOZER,f
APR::URI,APML,f
APR::URI,GOZER,c
APR::URI,PGOLLUCCI,c
APR::URI,PHRED,c
APR::UUID,APML,f
APR::UUID,GOZER,c
APR::UUID,PGOLLUCCI,c
APR::UUID,PHRED,c
APR::Util,APML,f
APR::Util,GOZER,c
APR::Util,PGOLLUCCI,c
APR::Util,PHRED,c
APR::XSLoader,APML,f
APR::XSLoader,GOZER,c
APR::XSLoader,PGOLLUCCI,c
APR::XSLoader,PHRED,c
ARGV::readonly,DAVIDNICO,f
ARRAY,SWALTERS,f
ARS,JMURPHY,m
ARS::CodeTemplate,JMURPHY,f
ARS::ERRORSTR,JMURPHY,f
ARS::form,JMURPHY,f
ARWT::Template,JMURPHY,f
ASCII::Validate,RJSRI,f
ASF::Info,ALLENDAY,f
ASNMTAP::Asnmtap,ASNMTAP,f
ASNMTAP::Asnmtap::Applications,ASNMTAP,f
ASNMTAP::Asnmtap::Applications::CGI,ASNMTAP,f
ASNMTAP::Asnmtap::Applications::Collector,ASNMTAP,f
ASNMTAP::Asnmtap::Applications::Display,ASNMTAP,f
ASNMTAP::Asnmtap::Plugins,ASNMTAP,f
ASNMTAP::Asnmtap::Plugins::IO,ASNMTAP,f
ASNMTAP::Asnmtap::Plugins::Mail,ASNMTAP,f
ASNMTAP::Asnmtap::Plugins::Modem,ASNMTAP,f
ASNMTAP::Asnmtap::Plugins::NPTest,ASNMTAP,f
ASNMTAP::Asnmtap::Plugins::Nagios,ASNMTAP,f
ASNMTAP::Asnmtap::Plugins::SOAP,ASNMTAP,f
ASNMTAP::Asnmtap::Plugins::WebTransact,ASNMTAP,f
ASNMTAP::Asnmtap::Plugins::XML,ASNMTAP,f
ASNMTAP::IO,ASNMTAP,f
ASNMTAP::Time,ASNMTAP,f
ASP,TIMMY,m
ASP::IO,TIMMY,f
ASP::NextLink,TIMMY,f
AUBBC,SFLEX,f
AZ,ONDR,f
AZ::CGI,ONDR,f
AZ::CGI::FILE_i,ONDR,f
AZ::CGI::Mhead,ONDR,f
AZ::CGI::Util,ONDR,f
AZ::Splitter,ONDR,f
A_Third_Package,CLEMBURG,f
Aardvark,DUNCAND,f
About,RKIES,f
Abstract,GROMMIER,f
Abstract::Meta::Attribute,ADRIANWIT,f
Abstract::Meta::Attribute::Method,ADRIANWIT,f
Abstract::Meta::Class,ADRIANWIT,f
AbstractEvent,PERRAD,f
AbstractInterface,PERRAD,f
AbstractValue,PERRAD,f
AccessDomain,PERRAD,f
AccessPath,PERRAD,f
Ace,LDS,m
Ace::Browser::AceSubs,LDS,f
Ace::Browser::GeneSubs,LDS,f
Ace::Browser::SearchSubs,LDS,f
Ace::Browser::SiteDefs,LDS,f
Ace::Browser::TreeSubs,LDS,f
Ace::Freesubs,LDS,f
Ace::Graphics::Fk,LDS,f
Ace::Graphics::Glyph,LDS,f
Ace::Graphics::Glyph::anchored_arrow,LDS,f
Ace::Graphics::Glyph::arrow,LDS,f
Ace::Graphics::Glyph::box,LDS,f
Ace::Graphics::Glyph::crossbox,LDS,f
Ace::Graphics::Glyph::dot,LDS,f
Ace::Graphics::Glyph::ex,LDS,f
Ace::Graphics::Glyph::graded_segments,LDS,f
Ace::Graphics::Glyph::group,LDS,f
Ace::Graphics::Glyph::line,LDS,f
Ace::Graphics::Glyph::primers,LDS,f
Ace::Graphics::Glyph::segments,LDS,f
Ace::Graphics::Glyph::span,LDS,f
Ace::Graphics::Glyph::toomany,LDS,f
Ace::Graphics::Glyph::transcript,LDS,f
Ace::Graphics::Glyph::triangle,LDS,f
Ace::Graphics::GlyphFactory,LDS,f
Ace::Graphics::Panel,LDS,f
Ace::Graphics::Track,LDS,f
Ace::Iterator,LDS,f
Ace::Local,LDS,f
Ace::Model,LDS,f
Ace::Object,LDS,f
Ace::Object::Wormbase,LDS,f
Ace::RPC,LDS,f
Ace::Sequence,LDS,f
Ace::Sequence::Feature,LDS,f
Ace::Sequence::FeatureList,LDS,f
Ace::Sequence::GappedAlignment,LDS,f
Ace::Sequence::Gene,LDS,f
Ace::Sequence::Homol,LDS,f
Ace::Sequence::Multi,LDS,f
Ace::Sequence::Transcript,LDS,f
Ace::SocketServer,LDS,f
Acme,INGY,f
Acme::24,COSIMO,f
Acme::6502,ANDYA,f
Acme::6502::Tube,ANDYA,f
Acme::Abuse,BMORROW,f
Acme::Abuse::Dummy,BMORROW,f
Acme::Acotie,YAPPO,f
Acme::Adjudge,DMUEY,m
Acme::Anything,JJORE,f
Acme::Apache::Werewolf,RBOW,f
Acme::AsciiArt2HtmlTable,COG,f
Acme::Aspartame,SARTAK,f
Acme::AutoColor,RRWO,f
Acme::BBaxter::Tests,BBAXTER,f
Acme::BOPE,GARU,f
Acme::BabyEater,ZOFFIX,f
Acme::BadExample,ADAMK,f
Acme::Beatnik,BEATNIK,f
Acme::BeyondPerl::ToSQL,MAKAMAKA,f
Acme::BeyondPerl::ToSQL::Pg,MAKAMAKA,f
Acme::BeyondPerl::ToSQL::Pg::__Float,MAKAMAKA,f
Acme::BeyondPerl::ToSQL::Pg::__Integer,MAKAMAKA,f
Acme::BeyondPerl::ToSQL::SQLite,MAKAMAKA,f
Acme::BeyondPerl::ToSQL::SQLite::__Float,MAKAMAKA,f
Acme::BeyondPerl::ToSQL::SQLite::__Integer,MAKAMAKA,f
Acme::BeyondPerl::ToSQL::mysql,MAKAMAKA,f
Acme::BeyondPerl::ToSQL::mysql::__Float,MAKAMAKA,f
Acme::BeyondPerl::ToSQL::mysql::__Integer,MAKAMAKA,f
Acme::BlahBlahBlah,GLASSER,f
Acme::Bleach,DCONWAY,f
Acme::Bleach::Numerically,DANKOGAI,f
Acme::BloodType,ARODLAND,f
Acme::BooK::Is::My::Bitch,COG,f
Acme::BottomsUp,DAVIDRW,f
Acme::Brainfuck,JALDHAR,f
Acme::Buckaroo,KEVINRICE,f
Acme::Buffy,LBROCARD,m
Acme::Bundle::SCHUBIGER,AMBS,f
Acme::Bushisms,ACCARDO,f
Acme::ButFirst,PJF,f
Acme::CPANAuthors,ISHIGAKI,f
Acme::CPANAuthors::Austrian,MARCEL,f
Acme::CPANAuthors::Brazilian,GARU,f
Acme::CPANAuthors::Chinese,FAYLAND,f
Acme::CPANAuthors::CodeRepos,ISHIGAKI,f
Acme::CPANAuthors::French,SAPER,f
Acme::CPANAuthors::GeekHouse,CODEREPOS,c
Acme::CPANAuthors::GeekHouse,KENTARO,f
Acme::CPANAuthors::Israeli,SHLOMIF,f
Acme::CPANAuthors::Japanese,ISHIGAKI,f
Acme::CPANAuthors::Register,ISHIGAKI,f
Acme::CPANAuthors::Utils,ISHIGAKI,f
Acme::CPANAuthors::Utils::Kwalitee,ISHIGAKI,f
Acme::Canadian,JCAP,f
Acme::Chef,SMUELLER,m
Acme::Chef::Container,SMUELLER,f
Acme::Chef::Ingredient,SMUELLER,f
Acme::Chef::Recipe,SMUELLER,f
Acme::Class::DBI::NoThreats,ITUB,f
Acme::Class::DBI::NoThreats::Column,ITUB,f
Acme::Class::DBI::NoThreats::ColumnGrouper,ITUB,f
Acme::Class::DBI::NoThreats::Iterator,ITUB,f
Acme::Class::DBI::NoThreats::Query,ITUB,f
Acme::Class::DBI::NoThreats::Query::Base,ITUB,f
Acme::Class::DBI::NoThreats::Relationship,ITUB,f
Acme::Class::DBI::NoThreats::Relationship::HasA,ITUB,f
Acme::Class::DBI::NoThreats::Relationship::HasMany,ITUB,f
Acme::Class::DBI::NoThreats::Relationship::MightHave,ITUB,f
Acme::Class::DBI::NoThreats::__::Base,ITUB,f
Acme::Class::Std,NWCLARK,f
Acme::Clouseau,MARTYLOO,m
Acme::Code::FreedomFighter,GMCCAR,f
Acme::Code::Police,OVID,f
Acme::CogIsExperimenting,COG,f
Acme::CogIsExperimentingMore,COG,f
Acme::Colour,LBROCARD,f
